Author,Comment,Date,Time,Type
Edward Blakeley,Some amazing art is inspired by Rosetta!<br /><a href=\"https,11/28/2014,13:18:31,Top Level
Regis Aex,This is so epic and deep.,11/27/2014,13:38:58,Top Level
The peace maker,Poor philae is dead right now hopefully it gets enough sunlight to revive. It would be fantastic to see if they can confirm and get further details about the early results from the Ptolemy which showed carbon possibly complex carbon molecules.,11/27/2014,8:47:16,Top Level
Peter Stark,#NAME?,2/13/2016,0:08:51,Reply
M.Victoria Delpiano,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,6/23/2015,1:40:43,Reply
Anton Zuykov,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,6/14/2015,21:58:18,Reply
The peace maker,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11/27/2014,9:06:08,Reply
"European Space Agency, ESA","Not dead, just sleeping... ;)",11/27/2014,9:01:05,Reply
starmedic,"Seriously this should be a feature length film taking place 100k-150k years distant and the thirst for knowledge continues to bring many complex, wonderful answers from a simple past.  I&#39;d be happy to write it.<br /><br />With regard to the film itself...the set, the actors (Aidan and Aisling are brilliant!), the script, the FX...what you folks collaborated on to present in less than 7 minutes totally outdid what a lot of &quot;serious&quot; sci-fi films and science documentaries struggled to do in 2.5-3 or more hours",11/25/2014,5:04:09,Top Level
valair,"I&#39;d be willing to bet that this could be more like 500 years in the future.  Provided that we don&#39;t destroy civilization with global warming, nukes, or a pandemic, I think the arc of technological progress could bring about these sorts of people by then.  With Irish accents.  Probably still in our own solar system, however - nanotechnology seems to be progressing way faster than space travel tech.<br /><br />I also agree about the presentation.  Companies produce all sorts of ridiculous commercials constantly (e.g. drinking this beer will make you sexy and happy!), but when a governmental space exploration organization does it intelligently, it gets criticized as wasteful.  Because government = evil, or something.",11/26/2014,18:17:10,Reply
Roman Melnyk,Nicely shot!,11/24/2014,23:23:58,Top Level
????????? «BoJIwE6HuK» ????????,somewhere i saw this guy!,11/24/2014,13:02:36,Top Level
Trampadoo,Game of Thrones.,11/29/2014,2:02:12,Reply
Wavechaser X,"So, actually... ...many thing already gone wrong... ...<br /><br />But hey, it&#39;s one of those great thing to happen. Philae made it to the surface afterall.",11/23/2014,2:08:42,Top Level
Paul “Chemical32” Beatz,"So the Rosetta Comet is basically a giant rock flying through space...Oh and brilliant film by the way..  So, therefore, theoretically,could you call it.... A Rosetta Stone? ",11/21/2014,15:56:40,Top Level
piranha031091,"That&#39;s why they named the mission Rosetta actually, in reference to the stone that allowed deciphering hieroglyphs.<br /><br />And the name of the comet is &quot;67P Churyumov Gerasimenko&quot; btw.",12-05-2014,1:48:24,Reply
Adalberto Dotta,Fantastic !! The dream has just begun !!!,11/21/2014,15:02:40,Top Level
João Emmanuel,Show,11/20/2014,17:51:37,Top Level
CaptainFoxButt,Should&#39;ve used another actress. She constantly looked like she was about to grin and break character.,11/20/2014,14:09:05,Top Level
Roland Hegedus,Congrats Rosetta! Congrats Platige Image! Outstaaanding movie ! We would like to see more of this!,11/19/2014,23:24:21,Top Level
NELSON SILVESTRE,"Show, parabéns!",11/19/2014,14:32:26,Top Level
derLops,Das nenne ich mal eine epische art jemanden die Mission näher zu bringen,11/19/2014,8:28:14,Top Level
PrinceAmy100,"Brawo ESA, plan wykonany! Brawo Tomek! Myslalem ze to kolejna animacja, bardzo dobra animacja... Ale to jest dzielo sztuki! Ciarki na plecach poczulem po zniszczeniu &quot;monolitu&quot; i tak mi pozostalo az do napisów",11/18/2014,16:36:41,Top Level
Christian A'dam,very beatiful!congratulations,11/17/2014,21:08:13,Top Level
Marcin Banasik,And I just want to say that this short movie was created by Platige Image,11/17/2014,1:08:59,Top Level
expatxile,Anyone knows what the name of the song is?,11/16/2014,22:22:37,Top Level
Fran Vet C.R,It made me want to study,11/16/2014,19:59:58,Top Level
Yannik S.,"this was really, really nicely done.",11/16/2014,15:09:57,Top Level
Annalise Trite,I get it! We need to capture comets because of water! Science is awesome!,11/16/2014,2:31:00,Top Level
Eamon McDonnell,Excellent Movie!,11/16/2014,1:16:27,Top Level
M4XC4V413R4,If this isn&#39;t made into a full movie.... shame on you...,11/16/2014,0:15:46,Top Level
bla,"absolutely stunning short film, brillant PR-Idea",11/15/2014,23:13:48,Top Level
Chaosproscho,giB<br />u<br />y,11/15/2014,22:22:30,Top Level
Gábor Tóth,This is awesome.,11/15/2014,16:59:56,Top Level
Rafael Pincho,I want a full movie like this!,11/15/2014,16:31:00,Top Level
DerWichtel,Never trust Littlefinger,11/15/2014,16:29:38,Top Level
Wladimir Pulgar,¿en español ???,11/15/2014,15:59:27,Top Level
cage0357,And then he killed joffrey. ...,11/15/2014,14:52:48,Top Level
Spock,We Did It!,11/15/2014,13:38:04,Top Level
JTF Reak,oh my god.,11/15/2014,13:16:41,Top Level
mystirboy,Turn this into a movie!,11/15/2014,12:52:06,Top Level
TheNextPhaseMusic,shit this is too good!,11/15/2014,11:50:41,Top Level
Kalum M,Another win for Europe well done ??,11/15/2014,11:38:02,Top Level
REELFEEDMEDIA,timeenetery near repoweredfull andabout start sendingdta back  firstpowerbateries flatrechaged thatadvadvanced.listrening,11/15/2014,9:56:08,Top Level
Nat aS,New SocNet post,11/15/2014,3:33:42,Top Level
